assemblyLevel	totalSequenceLength	assignedProportion	primaryValue	assemblyType	bioProjectAccession	biosampleAccession	totalNumberOfChromosomes	numberOfContigs	contigL50	contigN50	ebpStandardCriteria	ebpStandardDate	gcPercent	geneCountTotal	annotationReleaseDate	isolate	releaseDate	mitochondrionAccession	mitochondrionAssemblySpan	mitochondrionGcPercent	mitochondrionScaffolds	geneCountNoncoding	plastidAccession	plastidAssemblySpan	plastidGcPercent	plastidScaffolds	geneCountProteincoding	geneCountPseudogene	refseqCategory	sex	numberOfScaffolds	scaffoldL50	scaffoldN50	numberOfComponentSequences	submitter	totalUngappedLength	genbankAccession	assemblyName	refseqAccession	wgsProjectAccession	commonName	organismName	taxId
Chromosome	2002726235	None	1	haploid	PRJEB70452,PRJEB65215,PRJEB43743,PRJNA533106	SAMEA111532951	16	1252	210	2892184	None	None	35	None	None		2023-12-07	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	153	7	130391405	153	WELLCOME SANGER INSTITUTE	2002506435	GCA_963680875.1	xbBatBroo1.1	None	CAVMGF01	None	Bathymodiolus brooksi	206348
Chromosome	1206121789	None	1	haploid	PRJEB70456,PRJEB67401,PRJEB43743,PRJNA533106	SAMEA9449773	19	3236	537	689039	None	None	36	None	None		2023-12-07	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	1134	9	59593990	1134	WELLCOME SANGER INSTITUTE	1205701389	GCA_963680895.1	xbFraSuez1.1	None	CAVMGG01	None	Fragum sueziense	561460
Chromosome	563985803	None	None	haploid	PRJEB70993,PRJEB61921,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7536694	10	184	23	7289204	None	None	33.5	None	None		2023-12-12	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	29	5	57274926	29	WELLCOME SANGER INSTITUTE	563954803	GCA_963853765.1	xbMagGiga1.1	None	CAWKXY01	Pacific oyster	Magallana gigas	29159
Chromosome	542556663	None	None	haploid	PRJEB71057,PRJEB67629,PRJEB43743,PRJNA533106	SAMEA9196957	15	10581	2449	67000	None	None	35.5	None	None		2023-12-13	None	None	None	None	None	None	None	None	None	None	None	None	hermaphrodite and monoecious	2364	5	30624988	2364	WELLCOME SANGER INSTITUTE	540913140	GCA_963854125.1	xgElyCris1.1	None	CAWKYH01	lettuce slug	Elysia crispata	231223
Chromosome	3168990361	None	1	haploid	PRJEB71726,PRJEB70264,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA9312581	22	4992	813	1208264	None	None	41.5	None	None		2024-01-10	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	728	8	127277824	728	WELLCOME SANGER INSTITUTE	3168137561	GCA_963921405.1	xgCepHort1.1	None	CAWUFQ01	None	Cepaea hortensis	97200
Chromosome	1141015970	None	1	haploid	PRJEB72237,PRJEB71538,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA110449713	18	1037	177	1962700	None	None	40	None	None		2024-02-06	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	114	8	61404578	114	WELLCOME SANGER INSTITUTE	1140831370	GCA_963931925.1	xgOncCelt3.1	None	CAWVPB01	Celtic sea slug	Onchidella celtica	36933
Chromosome	5155670113	None	1	haploid	PRJEB72312,PRJEB71023,PRJEB43743,PRJNA533106	SAMEA13318701	46	7103	898	1670757	None	None	33	None	None		2024-02-07	None	None	None	None	None	None	None	None	None	None	None	representative genome		1534	20	110892412	1534	WELLCOME SANGER INSTITUTE	5154556281	GCA_963932145.1	xcSepLyci1.1	None	CAWVQA01	None	Sepia lycidas	296134
Chromosome	1036819019	None	1	haploid	PRJEB73490,PRJEB63651,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA111562022	15	2750	91	2134782	None	None	34	None	None		2024-03-04	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	1867	8	61823605	1867	WELLCOME SANGER INSTITUTE	1036721419	GCA_963971305.1	xbArcSenh1.1	None	CAXARO01	Asian date mussel	Arcuatula senhousia	1954227
Chromosome	705712942	None	1	haploid	PRJEB73534,PRJEB72111,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA12219462	15	220	28	8732403	None	None	38	None	None		2024-03-07	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	86	6	46319931	86	WELLCOME SANGER INSTITUTE	705686142	GCA_963971465.1	xpLepCine2.1	None	CAXASE01	None	Lepidochitona cinerea	256056
Chromosome	1658050510	None	1	haploid	PRJEB73778,PRJEB65003,PRJEB43743,PRJNA533106	SAMEA13422730	18	1263	106	4641525	None	None	38	None	None		2024-03-14	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	260	8	92297430	260	WELLCOME SANGER INSTITUTE	1657926728	GCA_963989385.1	xbCteDecu1.1	None	CAXDIV01	None	Ctena decussata	881212
Chromosome	2995825281	None	1	haploid	PRJEB74118	SAMEA110450072	27	6682	1042	818412	None	None	36.5	None	None		2024-03-22	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	1795	4	378849418	1795	WELLCOME SANGER INSTITUTE	2994847881	GCA_964016885.1	xcEleCirr1.1	None	CAXHJY01	curled octopus	Eledone cirrhosa	102876
Chromosome	1862853998	None	1	haploid	PRJEB74124	SAMEA110043978	18	1964	318	1839011	None	None	37.5	None	None		2024-03-22	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	336	7	114100410	336	WELLCOME SANGER INSTITUTE	1862528398	GCA_964016985.1	xbAnoAlba1.1	None	CAXHKG01	None	Anodontia alba	244458
Chromosome	744783700	None	1	haploid	PRJEB74131	SAMEA9654424	18	325	61	3669713	None	None	38	None	None		2024-03-22	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	36	7	41458688	36	WELLCOME SANGER INSTITUTE	744726075	GCA_964017045.1	xgOmpGlab2.1	None	CAXHKD01	None	Omphiscola glabra	161078
Chromosome	1089879945	None	1	haploid	PRJEB74183,PRJEB73673,PRJEB43743,PRJNA533106	SAMEA113594172	17	429	44	7342176	None	None	37.5	None	None		2024-03-23	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT APPLICABLE	54	7	66217293	54	WELLCOME SANGER INSTITUTE	1089840699	GCA_964017185.1	xbPilViet1.1	None	CAXHKS01	None	Rugalucina vietnamica	244489
Chromosome	1987459943	None	1	haploid	PRJEB74400,PRJEB73677,PRJEB43743,PRJNA533106	SAMEA13422796	18	2764	156	3765059	None	None	37	None	None		2024-03-30	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	763	9	99533011	763	WELLCOME SANGER INSTITUTE	1987227512	GCA_964019695.1	xbAnoFrag3.1	None	CAXHUL01	None	Loripinus fragilis	244460
Chromosome	815452058	None	1	haploid	PRJEB74570,PRJEB70500,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA110450086	19	2201	211	1075722	None	None	36	None	None		2024-04-07	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	1143	10	38914382	1143	WELLCOME SANGER INSTITUTE	815240443	GCA_964023205.1	xbLutLutr1.1	None	CAXIEG01	None	Lutraria lutraria	457845
Complete Genome	684723884	None	1	haploid	PRJNA376014	SAMN06349363	10	668	108	1971208	None	None	35	39505	2017-09-11	RU13XGHG1-28	2017-09-01	None	None	None	None	4230	None	None	None	None	34608	667	representative genome		10	4	75944018	10	McDonnell Genome Institute - Washington University School of Medicine	684658084	GCA_002022765.4	C_virginica-3.0	GCF_002022765.2	MWPT03	eastern oyster	Crassostrea virginica	6565
Chromosome	440143917	None	1	haploid	PRJNA427478	SAMN08443704	14	745	121	1072857	None	None	40.5	24345	2018-06-01	SZHN2017	2018-05-11	None	None	None	None	3050	None	None	None	None	21144	151	representative genome	female	23	6	31531291	23	Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences	440071717	GCA_003073045.1	ASM307304v1	GCF_003073045.1	PZQS01	None	Pomacea canaliculata	400727
Chromosome	1777616429	None	None	haploid	PRJNA596049	SAMN13611631	19	4112	259	1779571	None	None	35	43960	2022-12-06	YKG-2019	2020-10-02	None	None	None	None	6457	None	None	None	None	37083	420	None	not collected	1431	9	91379220	1431	Institute of Oceanology, Chinese Academy of Sciences	1768036014	GCA_014805675.2	ASM1480567v1.1	GCF_014805675.1	WTXZ01	northern quahog	Mercenaria mercenaria	6596
Chromosome	1216068291	None	1	haploid	PRJNA874712	SAMN30560132	17	539	121	3381420	None	None	35.5	44373	2023-01-06	MELC-2E11	2022-12-15	None	None	None	None	7008	None	None	None	None	36031	1334	representative genome	female	17	8	71556252	17	Pacific Northwest Research Institute	1216014423	GCA_026914265.1	ASM2691426v1	GCF_026914265.1	None	softshell	Mya arenaria	6604
Chromosome	918306378	None	1	haploid	PRJEB35330,PRJEB35331,PRJEB33226,PRJNA533106,PRJEB43510,PRJNA533106,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA994736	19	5809	200	1258799	None	None	36.5	30903	2020-04-16		2019-11-26	None	None	None	None	4449	None	None	None	None	26152	302	representative genome		3983	10	44824366	3983	SC	917614506	GCA_902652985.1	xPecMax1.1	GCF_902652985.1	CACRWE01	None	Pecten maximus	6579
